crop,state,season,area_hectares,production_tons,rainfall_mm,fertilizer_kg_ha
Banana,Madhya Pradesh,Kharif,27.41,1152.38,1393.5,172.0
Chickpea,Madhya Pradesh,Kharif,4.39,5.53,391.1,45.1
Rice,Maharashtra,Rabi,41.8,148.29,1248.0,137.4
Rice,Tamil Nadu,Whole Year,21.33,94.99,1065.1,117.1
Grapes,Punjab,Zaid,30.35,476.05,679.3,145.0
Grapes,Uttar Pradesh,Whole Year,25.84,287.79,433.0,104.4
Maize,Goa,Whole Year,15.87,63.73,649.7,135.3
Wheat,Haryana,Zaid,38.3,187.17,479.4,116.3
Apple,Madhya Pradesh,Zaid,16.25,187.36,782.1,96.2
Maize,Gujarat,Kharif,7.91,29.5,624.6,153.9
Apple,Uttar Pradesh,Whole Year,21.42,278.64,919.3,87.5
Chickpea,Uttar Pradesh,Whole Year,13.86,21.47,293.1,75.2
Grapes,Gujarat,Zaid,6.23,77.15,752.7,131.9
Chickpea,Tamil Nadu,Zaid,20.9,40.79,361.1,34.8
Grapes,Gujarat,Kharif,21.36,406.23,785.6,153.2
Tomato,Punjab,Kharif,23.49,389.77,571.9,152.4
Maize,Tamil Nadu,Kharif,10.93,38.09,631.2,64.0
Maize,Tamil Nadu,Kharif,39.7,161.17,702.5,129.7
Apple,Haryana,Kharif,11.26,148.8,744.2,97.1
Maize,Karnataka,Rabi,35.25,152.81,529.0,90.4
Tomato,Punjab,Kharif,6.66,158.16,491.4,174.4
Wheat,Punjab,Zaid,44.27,172.52,443.9,111.5
Potato,Punjab,Rabi,37.84,709.7,666.8,164.7
Maize,Punjab,Rabi,31.73,130.54,761.8,99.4
Maize,Haryana,Whole Year,3.7,15.2,788.0,155.1
Banana,Karnataka,Whole Year,19.98,820.47,1207.2,188.1
Rice,Karnataka,Zaid,1.9,6.07,940.6,155.3
Tomato,Haryana,Rabi,48.67,1396.18,787.9,133.5
Wheat,Karnataka,Kharif,2.19,7.41,260.9,143.5
Wheat,Rajasthan,Zaid,42.2,147.47,376.7,114.4
Potato,Karnataka,Zaid,35.83,782.22,702.3,159.2
Maize,Uttar Pradesh,Rabi,7.92,25.94,406.9,123.1
Banana,Madhya Pradesh,Kharif,9.57,377.77,1222.1,196.0
Chickpea,Uttar Pradesh,Kharif,15.37,28.78,457.6,51.1
Chickpea,Karnataka,Kharif,33.57,70.09,463.0,43.6
Potato,Rajasthan,Kharif,48.78,868.74,595.5,147.9
Banana,Karnataka,Zaid,26.49,1187.97,1033.8,232.4
Potato,Uttar Pradesh,Rabi,48.33,890.37,501.9,120.6
Banana,Tamil Nadu,Whole Year,12.03,347.17,989.5,225.8
Wheat,Haryana,Zaid,13.01,67.98,851.7,136.9
Wheat,Uttar Pradesh,Kharif,13.08,47.6,200.0,123.8
Tomato,Punjab,Zaid,32.18,618.31,692.6,169.1
Rice,Goa,Zaid,46.91,204.65,858.7,124.0
Tomato,Gujarat,Zaid,43.3,1065.83,848.7,197.9
Cotton,Karnataka,Kharif,40.78,108.73,796.9,73.5
Cotton,Goa,Whole Year,41.93,109.88,830.6,111.7
Rice,Maharashtra,Rabi,22.87,95.42,1059.4,133.6
Cotton,Punjab,Rabi,25.64,61.41,928.8,102.9
Cotton,Gujarat,Rabi,15.24,28.92,717.8,83.6
Rice,Karnataka,Kharif,10.67,27.55,863.2,79.9
Maize,Punjab,Rabi,7.69,32.98,934.3,97.3
Cotton,Tamil Nadu,Kharif,32.55,90.4,841.0,96.0
Chickpea,Karnataka,Rabi,17.6,29.95,416.6,35.6
Maize,Madhya Pradesh,Kharif,28.13,140.41,901.6,138.4
Tomato,Madhya Pradesh,Kharif,15.32,351.77,776.6,190.8
Chickpea,Uttar Pradesh,Zaid,28.44,49.69,523.1,79.5
Cotton,Madhya Pradesh,Rabi,19.98,43.55,768.7,114.9
Maize,Haryana,Rabi,4.1,18.92,686.7,132.3
Wheat,Gujarat,Kharif,23.16,97.78,382.6,146.5
Potato,Haryana,Rabi,42.79,840.95,456.5,183.7
Cotton,Goa,Kharif,16.83,42.81,953.2,69.3
Banana,Uttar Pradesh,Rabi,12.55,548.01,1531.4,191.1
Maize,Punjab,Whole Year,11.88,60.49,797.6,127.7
Potato,Karnataka,Whole Year,34.82,637.06,629.2,125.1
Wheat,Madhya Pradesh,Whole Year,18.02,85.46,569.7,120.0
Apple,Tamil Nadu,Zaid,19.12,195.82,891.8,89.5
Chickpea,Punjab,Whole Year,19.69,34.42,566.8,20.0
Cotton,Maharashtra,Whole Year,43.38,88.77,652.0,91.2
Banana,Maharashtra,Rabi,36.49,1352.77,1200.1,227.4
Potato,Punjab,Zaid,23.02,434.45,414.5,155.2
Grapes,Madhya Pradesh,Zaid,46.52,514.66,509.1,108.6
Banana,Haryana,Rabi,10.34,352.91,1147.1,195.6
Cotton,Karnataka,Zaid,9.42,23.32,950.8,67.4
Tomato,Tamil Nadu,Whole Year,19.05,370.05,678.2,155.7
Grapes,Gujarat,Zaid,4.31,50.26,440.0,132.2
Cotton,Maharashtra,Rabi,38.1,109.11,845.3,111.5
Chickpea,Tamil Nadu,Kharif,9.6,15.68,395.8,42.5
Banana,Punjab,Kharif,10.03,349.28,1101.0,192.0
Apple,Uttar Pradesh,Rabi,36.98,517.48,823.5,100.7
Chickpea,Goa,Zaid,45.97,101.86,625.0,97.4
Rice,Madhya Pradesh,Zaid,5.91,25.56,1278.5,139.0
Grapes,Madhya Pradesh,Whole Year,14.6,237.04,708.8,125.4
Apple,Haryana,Kharif,2.45,32.41,857.3,75.1
Potato,Rajasthan,Rabi,2.72,40.44,412.4,104.4
Rice,Rajasthan,Rabi,19.55,64.15,796.4,128.8
Chickpea,Haryana,Whole Year,35.79,77.41,460.3,78.8
Tomato,Karnataka,Whole Year,13.17,307.5,628.5,145.2
Rice,Karnataka,Kharif,20.96,61.98,822.2,129.2
Banana,Haryana,Zaid,45.18,1860.78,1061.3,239.1
Tomato,Karnataka,Whole Year,37.05,831.43,749.5,148.0
Grapes,Rajasthan,Kharif,27.5,347.38,430.6,87.5
Maize,Haryana,Kharif,42.36,136.59,849.5,91.9
Potato,Gujarat,Whole Year,32.44,533.39,393.6,164.1
Apple,Haryana,Zaid,29.52,294.55,1185.4,73.4
Maize,Haryana,Whole Year,34.47,167.36,441.0,106.9
Grapes,Haryana,Kharif,15.89,297.29,670.5,150.0
Apple,Goa,Kharif,46.02,572.69,932.9,103.7
Tomato,Punjab,Whole Year,13.7,293.53,676.1,174.1
Potato,Haryana,Rabi,6.07,113.19,641.6,170.3
Banana,Madhya Pradesh,Rabi,15.14,475.95,1424.7,165.0
Potato,Maharashtra,Kharif,27.7,430.44,626.4,174.7
Rice,Rajasthan,Kharif,13.51,60.26,1038.2,151.3
Wheat,Gujarat,Whole Year,45.37,137.58,605.6,125.4
Tomato,Goa,Rabi,9.52,180.44,559.1,147.5
Grapes,Rajasthan,Rabi,22.42,378.66,559.3,151.8
Banana,Karnataka,Zaid,29.84,1246.5,1332.8,178.6
Tomato,Maharashtra,Rabi,13.67,215.42,698.4,185.3
Chickpea,Madhya Pradesh,Kharif,48.6,76.7,431.2,64.6
Rice,Maharashtra,Whole Year,31.55,95.65,1215.2,106.1
Potato,Madhya Pradesh,Rabi,18.28,322.33,632.7,161.7
Tomato,Madhya Pradesh,Whole Year,3.85,89.89,994.8,176.1
Potato,Tamil Nadu,Whole Year,36.96,767.42,693.3,143.9
Chickpea,Madhya Pradesh,Zaid,29.05,33.84,404.2,46.8
Chickpea,Gujarat,Kharif,49.25,89.75,279.1,30.5
Potato,Madhya Pradesh,Kharif,3.67,64.32,557.5,143.9
Cotton,Goa,Zaid,25.04,67.26,1033.0,68.2
Chickpea,Punjab,Kharif,33.94,67.65,552.5,90.5
Tomato,Madhya Pradesh,Zaid,31.74,642.06,647.9,200.4
Wheat,Punjab,Kharif,35.57,125.09,578.4,115.0
Wheat,Maharashtra,Zaid,8.18,32.47,259.7,126.1
Rice,Uttar Pradesh,Whole Year,20.31,75.69,860.2,82.1
Potato,Rajasthan,Kharif,15.3,307.67,656.1,179.5
Potato,Punjab,Zaid,22.76,362.28,484.1,136.7
Apple,Rajasthan,Kharif,25.39,287.34,937.9,62.2
Maize,Tamil Nadu,Zaid,44.45,208.16,935.3,86.7
Maize,Goa,Rabi,12.32,52.39,626.9,127.3
Banana,Haryana,Rabi,44.54,1993.14,1222.9,215.7
Chickpea,Rajasthan,Kharif,41.98,80.27,374.3,44.9
Apple,Maharashtra,Rabi,35.1,329.91,1038.6,68.4
Maize,Goa,Zaid,15.94,71.92,602.8,126.0
Cotton,Punjab,Kharif,44.86,86.09,823.0,112.7
Maize,Punjab,Kharif,13.24,35.49,590.7,87.6
Banana,Rajasthan,Whole Year,46.34,1445.15,1216.5,228.2
Maize,Madhya Pradesh,Whole Year,16.86,76.39,594.8,146.4
Maize,Karnataka,Kharif,48.06,133.89,397.3,89.4
Grapes,Punjab,Zaid,34.04,546.34,784.7,128.8
Rice,Uttar Pradesh,Rabi,35.06,135.85,698.5,123.5
Apple,Haryana,Whole Year,9.38,132.34,882.1,105.6
Cotton,Rajasthan,Zaid,39.66,94.0,973.2,121.2
Banana,Uttar Pradesh,Rabi,28.84,796.95,1348.3,174.9
Rice,Punjab,Zaid,5.82,19.14,1004.2,168.7
Banana,Goa,Rabi,28.56,901.61,1008.4,169.2
Rice,Karnataka,Whole Year,44.44,138.51,814.6,119.8
Wheat,Karnataka,Whole Year,23.62,89.75,588.4,95.8
Maize,Haryana,Zaid,7.34,27.07,506.8,100.5
Wheat,Madhya Pradesh,Zaid,25.47,103.77,547.7,119.6
Grapes,Goa,Zaid,36.03,399.25,577.3,159.8
Banana,Tamil Nadu,Whole Year,2.33,68.62,1059.6,224.8
Wheat,Gujarat,Whole Year,24.75,92.24,545.3,128.9
Rice,Tamil Nadu,Whole Year,2.75,11.24,941.3,106.5
Chickpea,Goa,Zaid,21.7,31.74,304.8,49.9
Grapes,Uttar Pradesh,Rabi,19.16,307.72,685.7,133.7
Tomato,Tamil Nadu,Zaid,14.8,294.58,623.7,163.1
Cotton,Madhya Pradesh,Zaid,12.51,25.19,628.1,108.3
Rice,Tamil Nadu,Zaid,7.03,25.6,1131.3,134.9
Maize,Uttar Pradesh,Kharif,42.84,179.7,501.7,99.7
Maize,Uttar Pradesh,Whole Year,36.23,188.6,1084.8,143.0
Tomato,Madhya Pradesh,Rabi,47.88,710.15,612.0,158.7
Tomato,Punjab,Rabi,12.85,368.98,1102.6,164.4
Cotton,Uttar Pradesh,Whole Year,20.83,51.36,836.8,117.9
Grapes,Karnataka,Kharif,16.1,199.53,764.4,79.4
Maize,Haryana,Whole Year,6.78,25.54,651.5,92.5
Banana,Tamil Nadu,Rabi,13.47,415.39,1202.1,182.1
Apple,Uttar Pradesh,Whole Year,40.4,439.21,676.9,102.5
Grapes,Madhya Pradesh,Kharif,11.57,162.76,553.8,112.6
Wheat,Punjab,Whole Year,40.29,156.02,376.6,89.9
Grapes,Haryana,Rabi,13.82,246.7,916.7,104.7
Wheat,Rajasthan,Rabi,25.64,99.49,381.9,117.6
Maize,Karnataka,Zaid,40.99,132.32,399.7,73.8
Apple,Rajasthan,Whole Year,17.8,193.36,914.2,96.6
Grapes,Tamil Nadu,Kharif,41.24,510.7,425.7,171.8
Tomato,Rajasthan,Rabi,1.69,29.45,575.8,172.2
Potato,Goa,Rabi,44.14,745.93,442.0,153.1
Rice,Haryana,Whole Year,46.37,99.15,870.8,102.5
Rice,Uttar Pradesh,Whole Year,22.42,72.63,812.9,123.5
Rice,Madhya Pradesh,Whole Year,25.49,84.1,969.0,107.2
Rice,Goa,Whole Year,31.75,129.27,890.8,124.8
Wheat,Karnataka,Kharif,12.26,50.16,466.0,83.8
Cotton,Uttar Pradesh,Rabi,27.97,52.84,653.8,101.9
Tomato,Maharashtra,Whole Year,44.07,839.22,839.9,134.8
Cotton,Rajasthan,Kharif,18.38,55.8,839.6,96.4
Potato,Tamil Nadu,Zaid,22.91,313.44,478.3,157.8
Tomato,Rajasthan,Kharif,15.15,216.39,732.1,153.1
Wheat,Punjab,Whole Year,4.57,16.41,544.6,112.2
Apple,Tamil Nadu,Whole Year,42.1,545.51,666.2,124.2
Tomato,Haryana,Kharif,24.3,456.43,893.5,182.8
Potato,Rajasthan,Rabi,3.02,42.12,499.7,157.9
Potato,Haryana,Zaid,11.64,225.61,464.3,139.7
Potato,Haryana,Rabi,10.94,170.35,427.1,162.8
Rice,Maharashtra,Whole Year,4.14,16.35,989.1,110.5
Tomato,Karnataka,Whole Year,18.85,413.79,757.7,177.3
Rice,Rajasthan,Whole Year,0.61,1.93,1193.8,75.7
Grapes,Gujarat,Whole Year,25.51,532.04,679.4,178.9
Chickpea,Madhya Pradesh,Kharif,22.91,36.03,235.2,65.2
Maize,Karnataka,Whole Year,29.38,110.53,568.9,105.8
Rice,Rajasthan,Rabi,14.77,50.01,1000.9,85.8
Wheat,Karnataka,Kharif,10.16,42.53,791.0,104.9
Grapes,Madhya Pradesh,Kharif,13.85,185.91,405.6,119.6
Rice,Madhya Pradesh,Kharif,37.6,131.7,1117.5,113.5
Grapes,Uttar Pradesh,Whole Year,6.53,105.88,900.6,110.2
Potato,Rajasthan,Kharif,42.32,811.82,624.7,143.6
Cotton,Madhya Pradesh,Whole Year,12.75,24.35,823.7,54.3
Grapes,Karnataka,Rabi,41.79,565.04,539.0,152.7
Cotton,Haryana,Kharif,17.24,24.43,984.6,131.6
Tomato,Punjab,Zaid,1.59,33.17,739.0,188.9
Tomato,Haryana,Whole Year,35.37,626.32,607.6,134.8
Wheat,Madhya Pradesh,Kharif,37.11,107.85,296.8,101.8
Chickpea,Rajasthan,Rabi,37.33,74.04,457.5,58.1
Banana,Uttar Pradesh,Kharif,21.66,767.17,1004.0,198.3
Cotton,Rajasthan,Whole Year,19.33,34.19,897.0,64.9
Wheat,Karnataka,Kharif,22.71,95.43,445.8,112.8
Wheat,Maharashtra,Kharif,6.8,35.16,503.0,134.4
Chickpea,Haryana,Kharif,15.56,20.48,294.2,20.0
Grapes,Karnataka,Rabi,42.85,631.31,542.1,95.7
Banana,Tamil Nadu,Zaid,34.65,845.31,1150.0,185.2
Banana,Madhya Pradesh,Kharif,16.29,590.54,1130.7,180.1
Maize,Tamil Nadu,Kharif,41.52,184.63,631.7,68.1
Tomato,Maharashtra,Whole Year,29.2,690.25,432.7,148.9
Rice,Madhya Pradesh,Rabi,20.75,59.14,1130.4,138.4
Rice,Gujarat,Kharif,49.61,167.45,884.0,157.8
Potato,Goa,Kharif,37.48,661.44,742.0,132.4
Tomato,Maharashtra,Whole Year,11.11,247.64,761.4,172.0
Potato,Tamil Nadu,Whole Year,39.95,585.8,871.8,126.3
Tomato,Madhya Pradesh,Zaid,15.15,403.53,806.5,170.3
Maize,Madhya Pradesh,Whole Year,33.56,161.08,679.4,144.7
Grapes,Gujarat,Zaid,39.89,553.65,640.2,184.1
Rice,Rajasthan,Whole Year,15.27,52.26,804.3,110.4
Rice,Rajasthan,Kharif,45.11,127.03,981.8,146.6
Maize,Madhya Pradesh,Zaid,35.12,109.03,433.6,135.5
Grapes,Gujarat,Kharif,8.62,137.79,687.8,135.5
Tomato,Rajasthan,Zaid,28.45,679.46,1014.0,158.3
Maize,Punjab,Zaid,25.18,94.47,818.0,135.9
Cotton,Uttar Pradesh,Kharif,15.14,33.69,1118.5,85.8
Maize,Rajasthan,Whole Year,27.97,106.15,725.6,93.1
Chickpea,Karnataka,Zaid,13.92,28.9,377.5,30.2
Potato,Rajasthan,Whole Year,21.0,267.12,400.8,146.6
Tomato,Gujarat,Whole Year,23.54,603.61,716.5,215.2
Tomato,Uttar Pradesh,Rabi,19.5,512.54,798.1,140.7
Tomato,Gujarat,Zaid,18.4,314.6,818.8,143.7
Banana,Goa,Whole Year,30.12,1108.36,1240.3,250.6
Cotton,Karnataka,Rabi,15.17,29.82,723.5,82.6
Banana,Gujarat,Whole Year,32.26,962.23,1185.3,138.8
Chickpea,Karnataka,Rabi,49.75,79.27,371.5,62.2
Tomato,Uttar Pradesh,Kharif,26.96,562.6,508.1,159.8
Rice,Gujarat,Zaid,37.2,138.02,1168.1,73.5
Cotton,Madhya Pradesh,Zaid,8.34,18.35,899.2,66.8
Banana,Gujarat,Rabi,10.11,320.6,896.6,174.8
Maize,Karnataka,Whole Year,32.59,138.46,864.2,90.1
Apple,Tamil Nadu,Kharif,45.46,617.73,1169.7,82.5
Banana,Maharashtra,Zaid,35.52,730.61,1127.0,108.6
Cotton,Goa,Whole Year,48.84,108.16,778.3,70.0
Tomato,Maharashtra,Zaid,22.01,560.24,911.7,166.5
Rice,Gujarat,Zaid,45.78,197.22,1030.2,134.4
Cotton,Madhya Pradesh,Kharif,29.21,44.04,756.5,82.1
Apple,Karnataka,Kharif,1.91,34.14,888.5,126.4
Tomato,Tamil Nadu,Whole Year,8.75,205.16,763.3,149.9
Rice,Haryana,Kharif,38.33,129.64,1053.8,92.5
Maize,Maharashtra,Kharif,21.54,81.6,875.9,102.4
Chickpea,Haryana,Zaid,48.74,85.39,668.2,56.9
Grapes,Gujarat,Rabi,32.08,559.11,1001.8,132.6
Chickpea,Rajasthan,Whole Year,40.49,67.45,570.4,37.3
Maize,Tamil Nadu,Kharif,37.65,129.37,905.9,70.9
Rice,Rajasthan,Zaid,12.17,60.51,926.6,181.3
Grapes,Punjab,Rabi,10.98,173.38,803.8,105.8
Chickpea,Gujarat,Rabi,17.61,32.04,595.2,70.9
Rice,Madhya Pradesh,Kharif,27.57,93.19,992.4,87.3
Banana,Karnataka,Kharif,6.94,252.21,1241.6,188.2
Chickpea,Haryana,Kharif,6.61,11.09,509.2,27.2
Wheat,Tamil Nadu,Zaid,1.86,6.58,618.1,112.5
Chickpea,Punjab,Kharif,13.09,27.96,460.8,38.6
Tomato,Madhya Pradesh,Whole Year,39.33,855.49,829.2,164.8
Rice,Tamil Nadu,Zaid,2.89,10.5,992.7,118.0
Cotton,Rajasthan,Whole Year,0.63,1.37,1001.0,82.6
Rice,Punjab,Kharif,17.61,60.95,1411.4,77.3
Chickpea,Madhya Pradesh,Kharif,29.71,67.95,660.7,82.8
Grapes,Rajasthan,Zaid,3.28,39.94,693.0,135.0
Tomato,Uttar Pradesh,Kharif,7.84,176.48,622.2,209.8
Cotton,Goa,Whole Year,33.55,66.55,783.9,92.5
Apple,Haryana,Rabi,34.51,480.73,1042.5,134.9
Tomato,Madhya Pradesh,Whole Year,32.26,680.06,909.6,150.0
Maize,Karnataka,Rabi,24.96,132.94,716.7,149.3
Chickpea,Haryana,Rabi,0.81,1.72,460.7,47.2
Apple,Madhya Pradesh,Whole Year,7.4,116.45,1134.1,154.8
Chickpea,Goa,Whole Year,44.39,83.97,374.0,64.7
Maize,Tamil Nadu,Kharif,25.79,112.36,756.4,87.2
Banana,Haryana,Kharif,2.44,82.49,1205.8,151.0
Tomato,Maharashtra,Whole Year,40.9,729.42,803.7,157.9
Chickpea,Rajasthan,Kharif,12.88,23.37,605.2,30.6
Potato,Tamil Nadu,Whole Year,14.1,252.61,518.0,158.5
Chickpea,Goa,Rabi,33.12,74.48,576.9,20.0
Chickpea,Madhya Pradesh,Rabi,47.12,82.33,309.0,23.4
Grapes,Karnataka,Whole Year,10.69,142.57,649.7,176.8
Banana,Rajasthan,Rabi,4.68,138.07,1045.5,194.8
Rice,Uttar Pradesh,Kharif,49.67,143.65,860.6,112.4
Banana,Karnataka,Zaid,23.18,648.95,1232.3,201.9
Apple,Rajasthan,Whole Year,28.16,375.31,842.7,109.9
Potato,Rajasthan,Whole Year,30.0,597.57,518.3,169.5
Banana,Karnataka,Kharif,15.03,472.35,1398.6,179.1
Chickpea,Uttar Pradesh,Zaid,19.61,30.24,421.9,58.8
Banana,Gujarat,Whole Year,35.67,951.77,1107.9,222.5
Chickpea,Uttar Pradesh,Zaid,11.66,23.23,318.7,20.0
Grapes,Maharashtra,Rabi,4.52,66.06,542.2,171.4
Grapes,Rajasthan,Whole Year,48.12,559.02,450.0,128.4
Cotton,Karnataka,Rabi,44.7,109.42,875.6,114.5
Cotton,Uttar Pradesh,Kharif,17.41,22.68,815.1,56.6
Grapes,Madhya Pradesh,Whole Year,14.8,189.16,688.8,161.1
Apple,Maharashtra,Zaid,39.5,511.7,630.6,140.4
Tomato,Maharashtra,Kharif,22.31,474.29,564.0,173.9
Banana,Punjab,Kharif,32.59,718.52,773.0,159.1
Wheat,Karnataka,Rabi,16.23,65.46,596.6,114.6
Potato,Uttar Pradesh,Whole Year,22.63,358.23,447.8,152.3
Maize,Rajasthan,Zaid,30.73,104.47,516.3,86.8
Maize,Gujarat,Kharif,41.09,160.41,614.1,111.9
Rice,Karnataka,Whole Year,21.66,61.57,924.9,137.4
Chickpea,Goa,Zaid,27.04,53.03,489.9,64.1
Wheat,Rajasthan,Kharif,25.97,109.7,568.5,145.6
Cotton,Goa,Rabi,15.33,32.84,607.3,149.8
Tomato,Madhya Pradesh,Zaid,32.59,837.8,771.4,184.2
Apple,Rajasthan,Rabi,43.53,480.1,1106.1,104.2
Cotton,Rajasthan,Kharif,15.88,32.78,975.6,123.6
Rice,Haryana,Zaid,27.73,91.1,993.5,135.8
Chickpea,Gujarat,Kharif,2.63,4.74,298.4,20.0
Wheat,Maharashtra,Rabi,17.01,78.5,468.4,150.3
Apple,Madhya Pradesh,Kharif,16.65,188.97,923.2,123.6
Wheat,Gujarat,Kharif,8.09,37.05,573.0,141.0
Apple,Uttar Pradesh,Zaid,40.89,444.27,695.7,121.6
Tomato,Maharashtra,Whole Year,43.32,864.17,862.0,112.5
Grapes,Rajasthan,Kharif,41.18,719.82,428.6,150.8
Tomato,Haryana,Whole Year,2.54,55.48,866.2,130.1
Cotton,Goa,Whole Year,9.76,18.95,759.5,85.3
Grapes,Haryana,Zaid,33.66,441.78,651.9,172.4
Maize,Goa,Kharif,27.94,131.58,719.3,100.4
Cotton,Rajasthan,Kharif,31.26,65.27,719.3,74.9
Tomato,Tamil Nadu,Zaid,20.67,481.03,544.7,181.8
Cotton,Karnataka,Whole Year,14.12,39.22,751.3,78.4
Grapes,Punjab,Rabi,18.52,314.47,763.2,135.1
Wheat,Haryana,Kharif,21.0,82.41,223.2,100.5
Tomato,Gujarat,Whole Year,27.95,630.18,500.4,132.9
Potato,Karnataka,Zaid,21.48,467.98,484.1,124.5
Maize,Karnataka,Kharif,12.63,41.99,511.6,68.5
Rice,Maharashtra,Zaid,26.22,71.03,865.9,114.0
Rice,Uttar Pradesh,Whole Year,34.01,139.87,1039.4,157.7
Rice,Uttar Pradesh,Whole Year,37.03,148.55,1043.4,116.6
Apple,Madhya Pradesh,Zaid,37.06,474.3,939.7,75.1
Wheat,Maharashtra,Rabi,22.58,106.16,792.2,168.6
Cotton,Uttar Pradesh,Rabi,26.12,67.22,399.5,118.5
Wheat,Tamil Nadu,Rabi,34.88,142.19,463.8,111.9
Banana,Goa,Zaid,22.87,992.08,1229.5,196.2
Apple,Maharashtra,Whole Year,43.19,623.97,737.0,90.4
Tomato,Gujarat,Rabi,1.87,51.11,1038.3,173.2
Rice,Maharashtra,Rabi,45.98,131.2,1096.8,86.9
Tomato,Rajasthan,Zaid,2.94,48.79,738.6,160.2
Banana,Gujarat,Kharif,16.3,624.35,1530.8,179.7
Cotton,Uttar Pradesh,Kharif,39.9,88.95,1071.9,85.6
Maize,Goa,Zaid,26.76,110.13,848.6,107.7
Chickpea,Goa,Rabi,41.0,55.14,200.0,31.3
Banana,Rajasthan,Rabi,4.66,141.6,1223.8,176.3
Rice,Tamil Nadu,Rabi,36.13,160.66,841.4,174.0
Maize,Haryana,Whole Year,8.89,43.28,821.0,115.5
Wheat,Haryana,Kharif,47.82,162.43,498.3,74.5
Maize,Rajasthan,Kharif,14.98,76.86,768.9,81.7
Rice,Punjab,Rabi,3.29,7.55,919.8,53.2
Tomato,Uttar Pradesh,Whole Year,49.52,978.44,701.2,161.8
Banana,Haryana,Kharif,6.96,367.16,1445.4,217.2
Wheat,Rajasthan,Zaid,37.45,144.55,226.9,111.5
Grapes,Tamil Nadu,Kharif,45.14,919.63,772.1,180.3
Cotton,Goa,Kharif,26.88,57.88,708.6,84.4
Cotton,Haryana,Zaid,0.83,2.12,899.5,81.7
Maize,Rajasthan,Rabi,49.87,232.97,776.6,136.2
Chickpea,Gujarat,Zaid,43.23,77.53,200.0,69.9
Banana,Haryana,Kharif,31.65,1106.7,1232.0,201.3
Apple,Madhya Pradesh,Zaid,8.26,115.49,813.8,110.8
Grapes,Maharashtra,Zaid,20.49,284.53,672.6,151.8
Potato,Karnataka,Whole Year,28.56,481.58,631.0,170.4
Wheat,Uttar Pradesh,Rabi,16.25,72.04,594.4,128.6
Banana,Haryana,Whole Year,6.15,254.52,1213.9,212.2
Grapes,Uttar Pradesh,Kharif,14.88,224.73,760.6,170.9
Apple,Goa,Rabi,17.7,258.19,818.4,73.5
Chickpea,Uttar Pradesh,Zaid,30.35,59.64,769.0,57.0
Potato,Maharashtra,Whole Year,14.39,251.21,588.9,143.5
Wheat,Goa,Whole Year,35.88,141.35,327.7,110.7
Tomato,Punjab,Zaid,1.14,27.53,1116.7,186.4
Cotton,Uttar Pradesh,Kharif,9.73,23.9,684.3,81.2
Chickpea,Gujarat,Rabi,46.73,72.84,318.5,70.4
Wheat,Tamil Nadu,Whole Year,2.01,9.48,557.5,153.8
Rice,Gujarat,Whole Year,39.28,101.74,718.3,97.9
Wheat,Madhya Pradesh,Rabi,45.34,193.15,816.7,147.2
Chickpea,Gujarat,Whole Year,42.75,72.5,574.5,106.9
Cotton,Gujarat,Rabi,15.68,23.66,929.6,95.4
Banana,Madhya Pradesh,Zaid,10.31,413.1,1375.9,216.1
Chickpea,Uttar Pradesh,Zaid,44.79,76.96,424.1,48.5
Rice,Gujarat,Whole Year,26.42,78.39,896.9,90.6
Apple,Goa,Rabi,2.49,25.4,816.5,102.8
Apple,Maharashtra,Kharif,15.23,177.97,955.6,119.0
Apple,Uttar Pradesh,Kharif,20.94,254.91,832.0,112.7
Apple,Maharashtra,Zaid,11.63,118.03,809.4,124.4
Tomato,Uttar Pradesh,Kharif,3.45,67.54,545.5,156.4
Potato,Haryana,Zaid,48.15,827.45,230.4,143.0
Cotton,Karnataka,Whole Year,17.3,40.96,977.3,85.4
Tomato,Punjab,Zaid,23.49,553.26,928.5,178.4
Potato,Goa,Rabi,29.81,598.36,364.0,150.0
Cotton,Tamil Nadu,Rabi,41.75,97.22,649.1,86.4
Potato,Rajasthan,Rabi,2.03,36.83,535.6,95.5
Chickpea,Tamil Nadu,Whole Year,39.08,62.15,342.3,39.1
Grapes,Haryana,Kharif,47.25,647.34,757.3,89.8
Tomato,Maharashtra,Kharif,15.0,322.22,709.7,153.2
Chickpea,Tamil Nadu,Kharif,40.55,60.29,442.2,66.3
Maize,Rajasthan,Rabi,24.32,110.53,774.8,124.4
Apple,Gujarat,Zaid,21.86,320.53,904.6,126.9
Potato,Madhya Pradesh,Whole Year,32.97,584.2,687.3,185.2
Apple,Uttar Pradesh,Rabi,5.38,53.23,1085.8,96.7
Maize,Rajasthan,Whole Year,35.61,124.91,648.6,100.2
Maize,Uttar Pradesh,Whole Year,18.97,76.0,756.5,131.8
Rice,Maharashtra,Zaid,22.04,68.62,976.2,135.1
Grapes,Madhya Pradesh,Rabi,43.63,736.17,715.4,122.2
Chickpea,Uttar Pradesh,Kharif,46.4,103.35,531.7,37.8
Apple,Gujarat,Whole Year,37.56,485.7,953.4,68.5
Wheat,Madhya Pradesh,Rabi,26.28,145.14,685.7,127.6
Banana,Punjab,Whole Year,27.82,1122.92,1165.0,208.6
Potato,Gujarat,Kharif,41.78,698.23,222.2,171.1
Apple,Uttar Pradesh,Whole Year,18.64,216.75,959.5,90.1
